timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1729794584208,273, getLogin,200,OK,Thread Group 1-24,text,true,,841,143,145,145,http://gryffindor.hogwarts.B23.com/php/login.php,272,0,0
1729794584208,272, getLogin,200,OK,Thread Group 1-7,text,true,,841,143,145,145,http://gryffindor.hogwarts.B23.com/php/login.php,272,0,0
1729794584207,272, getLogin,200,OK,Thread Group 1-33,text,true,,841,143,145,145,http://gryffindor.hogwarts.B23.com/php/login.php,272,0,0
1729794584207,272, getLogin,200,OK,Thread Group 1-13,text,true,,841,143,145,145,http://gryffindor.hogwarts.B23.com/php/login.php,272,0,0
1729794584207,272, getLogin,200,OK,Thread Group 1-43,text,true,,841,143,145,145,http://gryffindor.hogwarts.B23.com/php/login.php,272,0,0
1729794584206,270, getLogin,200,OK,Thread Group 1-65,text,true,,841,143,144,144,http://gryffindor.hogwarts.B23.com/php/login.php,270,0,0
1729794584206,269, getLogin,200,OK,Thread Group 1-31,text,true,,841,143,144,144,http://gryffindor.hogwarts.B23.com/php/login.php,269,0,0
1729794584204,270, getLogin,200,OK,Thread Group 1-45,text,true,,841,143,144,144,http://gryffindor.hogwarts.B23.com/php/login.php,270,0,0
1729794584203,270, getLogin,200,OK,Thread Group 1-26,text,true,,841,143,144,144,http://gryffindor.hogwarts.B23.com/php/login.php,270,0,0
1729794584203,267, getLogin,200,OK,Thread Group 1-30,text,true,,841,143,144,144,http://gryffindor.hogwarts.B23.com/php/login.php,267,0,0
1729794584203,266, getLogin,200,OK,Thread Group 1-18,text,true,,841,143,144,144,http://gryffindor.hogwarts.B23.com/php/login.php,266,0,0
1729794584203,266, getLogin,200,OK,Thread Group 1-74,text,true,,841,143,144,144,http://gryffindor.hogwarts.B23.com/php/login.php,266,0,0
1729794584203,265, getLogin,200,OK,Thread Group 1-5,text,true,,841,143,144,144,http://gryffindor.hogwarts.B23.com/php/login.php,265,0,0
1729794584202,263, getLogin,200,OK,Thread Group 1-85,text,true,,841,143,143,143,http://gryffindor.hogwarts.B23.com/php/login.php,263,0,0
1729794584202,263, getLogin,200,OK,Thread Group 1-97,text,true,,841,143,143,143,http://gryffindor.hogwarts.B23.com/php/login.php,263,0,0
1729794584201,263, getLogin,200,OK,Thread Group 1-88,text,true,,841,143,143,143,http://gryffindor.hogwarts.B23.com/php/login.php,263,0,0
1729794584201,262, getLogin,200,OK,Thread Group 1-96,text,true,,841,143,143,143,http://gryffindor.hogwarts.B23.com/php/login.php,262,0,0
1729794584200,262, getLogin,200,OK,Thread Group 1-94,text,true,,841,143,143,143,http://gryffindor.hogwarts.B23.com/php/login.php,262,0,0
1729794584200,262, getLogin,200,OK,Thread Group 1-93,text,true,,841,143,143,143,http://gryffindor.hogwarts.B23.com/php/login.php,262,0,0
1729794584200,261, getLogin,200,OK,Thread Group 1-92,text,true,,841,143,143,143,http://gryffindor.hogwarts.B23.com/php/login.php,261,0,0
1729794584200,258, getLogin,200,OK,Thread Group 1-90,text,true,,841,143,143,143,http://gryffindor.hogwarts.B23.com/php/login.php,258,0,0
1729794584199,259, getLogin,200,OK,Thread Group 1-91,text,true,,841,143,143,143,http://gryffindor.hogwarts.B23.com/php/login.php,259,0,0
1729794584199,258, getLogin,200,OK,Thread Group 1-83,text,true,,841,143,143,143,http://gryffindor.hogwarts.B23.com/php/login.php,258,0,0
1729794584199,256, getLogin,200,OK,Thread Group 1-71,text,true,,841,143,142,142,http://gryffindor.hogwarts.B23.com/php/login.php,256,0,0
1729794584198,256, getLogin,200,OK,Thread Group 1-58,text,true,,841,143,142,142,http://gryffindor.hogwarts.B23.com/php/login.php,256,0,0
1729794584198,255, getLogin,200,OK,Thread Group 1-86,text,true,,841,143,142,142,http://gryffindor.hogwarts.B23.com/php/login.php,255,0,0
1729794584198,254, getLogin,200,OK,Thread Group 1-87,text,true,,841,143,142,142,http://gryffindor.hogwarts.B23.com/php/login.php,254,0,0
1729794584198,254, getLogin,200,OK,Thread Group 1-80,text,true,,841,143,142,142,http://gryffindor.hogwarts.B23.com/php/login.php,254,0,0
1729794584197,254, getLogin,200,OK,Thread Group 1-81,text,true,,841,143,142,142,http://gryffindor.hogwarts.B23.com/php/login.php,254,0,0
1729794584197,253, getLogin,200,OK,Thread Group 1-82,text,true,,841,143,142,142,http://gryffindor.hogwarts.B23.com/php/login.php,253,0,0
1729794584197,252, getLogin,200,OK,Thread Group 1-21,text,true,,841,143,142,142,http://gryffindor.hogwarts.B23.com/php/login.php,252,0,0
1729794584196,251, getLogin,200,OK,Thread Group 1-32,text,true,,841,143,141,141,http://gryffindor.hogwarts.B23.com/php/login.php,251,0,0
1729794584195,250, getLogin,200,OK,Thread Group 1-9,text,true,,841,143,141,141,http://gryffindor.hogwarts.B23.com/php/login.php,250,0,0
1729794584195,250, getLogin,200,OK,Thread Group 1-73,text,true,,841,143,141,141,http://gryffindor.hogwarts.B23.com/php/login.php,250,0,0
1729794584195,249, getLogin,200,OK,Thread Group 1-70,text,true,,841,143,141,141,http://gryffindor.hogwarts.B23.com/php/login.php,249,0,0
1729794584194,249, getLogin,200,OK,Thread Group 1-72,text,true,,841,143,141,141,http://gryffindor.hogwarts.B23.com/php/login.php,249,0,0
1729794584194,249, getLogin,200,OK,Thread Group 1-44,text,true,,841,143,141,141,http://gryffindor.hogwarts.B23.com/php/login.php,248,0,0
1729794584194,248, getLogin,200,OK,Thread Group 1-67,text,true,,841,143,141,141,http://gryffindor.hogwarts.B23.com/php/login.php,248,0,0
1729794584193,248, getLogin,200,OK,Thread Group 1-62,text,true,,841,143,141,141,http://gryffindor.hogwarts.B23.com/php/login.php,248,0,0
1729794584193,247, getLogin,200,OK,Thread Group 1-68,text,true,,841,143,141,141,http://gryffindor.hogwarts.B23.com/php/login.php,247,0,0
1729794584193,243, getLogin,200,OK,Thread Group 1-76,text,true,,841,143,140,140,http://gryffindor.hogwarts.B23.com/php/login.php,243,0,0
1729794584193,242, getLogin,200,OK,Thread Group 1-77,text,true,,841,143,140,140,http://gryffindor.hogwarts.B23.com/php/login.php,242,0,0
1729794584192,243, getLogin,200,OK,Thread Group 1-79,text,true,,841,143,140,140,http://gryffindor.hogwarts.B23.com/php/login.php,243,0,0
1729794584192,242, getLogin,200,OK,Thread Group 1-75,text,true,,841,143,140,140,http://gryffindor.hogwarts.B23.com/php/login.php,242,0,0
1729794584191,243, getLogin,200,OK,Thread Group 1-3,text,true,,841,143,140,140,http://gryffindor.hogwarts.B23.com/php/login.php,243,0,0
1729794584180,253,getIndex,200,OK,Thread Group 1-114,text,true,,620,130,140,140,http://gryffindor.hogwarts.B23.com/,253,0,2
1729794584162,261,getLogout,200,OK,Thread Group 1-108,text,true,,1217,287,139,139,http://gryffindor.hogwarts.B23.com/php/login.php,21,0,0
1729794584162,21,getLogout-0,302,Found,Thread Group 1-108,text,true,,376,144,139,139,http://gryffindor.hogwarts.B23.com/php/logout.php,21,0,0
1729794584185,238,getLogout-1,200,OK,Thread Group 1-108,text,true,,841,143,139,139,http://gryffindor.hogwarts.B23.com/php/login.php,238,0,0
1729794584163,259,getLogout,200,OK,Thread Group 1-110,text,true,,1217,287,139,139,http://gryffindor.hogwarts.B23.com/php/login.php,21,0,0
1729794584163,21,getLogout-0,302,Found,Thread Group 1-110,text,true,,376,144,139,139,http://gryffindor.hogwarts.B23.com/php/logout.php,21,0,0
1729794584184,238,getLogout-1,200,OK,Thread Group 1-110,text,true,,841,143,139,139,http://gryffindor.hogwarts.B23.com/php/login.php,238,0,0
1729794584181,126,getIndex,200,OK,Thread Group 1-116,text,true,,620,130,126,126,http://gryffindor.hogwarts.B23.com/,126,0,0
1729794584161,142,getLogout,200,OK,Thread Group 1-105,text,true,,1217,287,126,126,http://gryffindor.hogwarts.B23.com/php/login.php,22,0,0
1729794584161,22,getLogout-0,302,Found,Thread Group 1-105,text,true,,376,144,126,126,http://gryffindor.hogwarts.B23.com/php/logout.php,22,0,0
1729794584183,120,getLogout-1,200,OK,Thread Group 1-105,text,true,,841,143,126,126,http://gryffindor.hogwarts.B23.com/php/login.php,120,0,0
1729794584174,446,getLogout,200,OK,Thread Group 1-109,text,true,,1217,287,156,156,http://gryffindor.hogwarts.B23.com/php/login.php,71,0,0
1729794584174,71,getLogout-0,302,Found,Thread Group 1-109,text,true,,376,144,156,156,http://gryffindor.hogwarts.B23.com/php/logout.php,71,0,0
1729794584245,375,getLogout-1,200,OK,Thread Group 1-109,text,true,,841,143,156,156,http://gryffindor.hogwarts.B23.com/php/login.php,375,0,0
1729794584244,376,postLogin,200,OK,Thread Group 1-111,text,true,,870,261,156,156,http://gryffindor.hogwarts.B23.com/php/login.php,376,0,0
1729794584242,378, getLogin,200,OK,Thread Group 1-113,text,true,,841,143,156,156,http://gryffindor.hogwarts.B23.com/php/login.php,378,0,0
1729794584235,386, getLogin,200,OK,Thread Group 1-64,text,true,,841,143,156,156,http://gryffindor.hogwarts.B23.com/php/login.php,386,0,0
1729794584219,403, getLogin,200,OK,Thread Group 1-15,text,true,,841,143,156,156,http://gryffindor.hogwarts.B23.com/php/login.php,403,0,0
1729794584281,343,getIndex,200,OK,Thread Group 1-125,text,true,,621,130,156,156,http://gryffindor.hogwarts.B23.com/,343,0,1
1729794584166,460,getLogout,200,OK,Thread Group 1-107,text,true,,1217,287,156,156,http://gryffindor.hogwarts.B23.com/php/login.php,136,0,0
1729794584166,136,getLogout-0,302,Found,Thread Group 1-107,text,true,,376,144,156,156,http://gryffindor.hogwarts.B23.com/php/logout.php,136,0,0
1729794584302,324,getLogout-1,200,OK,Thread Group 1-107,text,true,,841,143,156,156,http://gryffindor.hogwarts.B23.com/php/login.php,273,0,0
1729794584332,308,getIndex,200,OK,Thread Group 1-129,text,true,,621,130,156,156,http://gryffindor.hogwarts.B23.com/,308,0,1
1729794584340,304,getIndex,200,OK,Thread Group 1-132,text,true,,625,130,156,156,http://gryffindor.hogwarts.B23.com/,304,0,1
1729794584348,339,getIndex,200,OK,Thread Group 1-133,text,true,,620,130,160,160,http://gryffindor.hogwarts.B23.com/,339,0,1
1729794584233,459, getLogin,200,OK,Thread Group 1-104,text,true,,841,143,161,161,http://gryffindor.hogwarts.B23.com/php/login.php,459,0,0
1729794584557,270,postLogin,200,OK,Thread Group 1-112,text,true,,870,261,173,173,http://gryffindor.hogwarts.B23.com/php/login.php,270,0,0
1729794584562,271,postLogin,200,OK,Thread Group 1-1,text,true,,870,261,174,174,http://gryffindor.hogwarts.B23.com/php/login.php,271,0,0
1729794584562,273, getLogin,200,OK,Thread Group 1-131,text,true,,841,143,174,174,http://gryffindor.hogwarts.B23.com/php/login.php,273,0,0
1729794584563,275,postLogin,200,OK,Thread Group 1-61,text,true,,870,261,175,175,http://gryffindor.hogwarts.B23.com/php/login.php,275,0,0
1729794584567,273,postLogin,200,OK,Thread Group 1-23,text,true,,870,261,175,175,http://gryffindor.hogwarts.B23.com/php/login.php,272,0,0
1729794584558,283,postLogin,200,OK,Thread Group 1-47,text,true,,870,261,175,175,http://gryffindor.hogwarts.B23.com/php/login.php,283,0,0
1729794584563,279, getLogin,200,OK,Thread Group 1-127,text,true,,841,143,175,175,http://gryffindor.hogwarts.B23.com/php/login.php,279,0,0
1729794584563,279, getLogin,200,OK,Thread Group 1-130,text,true,,841,143,175,175,http://gryffindor.hogwarts.B23.com/php/login.php,279,0,0
1729794584569,275, getLogin,200,OK,Thread Group 1-122,text,true,,841,143,175,175,http://gryffindor.hogwarts.B23.com/php/login.php,275,0,0
1729794584565,281,postLogin,200,OK,Thread Group 1-89,text,true,,870,261,175,175,http://gryffindor.hogwarts.B23.com/php/login.php,281,0,0
1729794584571,276,postLogin,200,OK,Thread Group 1-59,text,true,,870,261,175,175,http://gryffindor.hogwarts.B23.com/php/login.php,276,0,0
1729794584570,279, getLogin,200,OK,Thread Group 1-121,text,true,,841,143,175,175,http://gryffindor.hogwarts.B23.com/php/login.php,279,0,0
1729794584572,279,postLogin,200,OK,Thread Group 1-63,text,true,,870,261,176,176,http://gryffindor.hogwarts.B23.com/php/login.php,279,0,0
1729794584573,280, getLogin,200,OK,Thread Group 1-119,text,true,,841,143,176,176,http://gryffindor.hogwarts.B23.com/php/login.php,280,0,0
1729794584575,280,postLogin,200,OK,Thread Group 1-103,text,true,,870,261,176,176,http://gryffindor.hogwarts.B23.com/php/login.php,280,0,0
1729794584569,287,postLogin,200,OK,Thread Group 1-95,text,true,,870,261,176,176,http://gryffindor.hogwarts.B23.com/php/login.php,287,0,0
1729794584574,284, getLogin,200,OK,Thread Group 1-118,text,true,,841,143,176,176,http://gryffindor.hogwarts.B23.com/php/login.php,284,0,0
1729794584571,288, getLogin,200,OK,Thread Group 1-120,text,true,,841,143,176,176,http://gryffindor.hogwarts.B23.com/php/login.php,288,0,0
1729794584577,283,postLogin,200,OK,Thread Group 1-101,text,true,,870,261,176,176,http://gryffindor.hogwarts.B23.com/php/login.php,283,0,0
1729794584573,291,postLogin,200,OK,Thread Group 1-106,text,true,,870,261,177,177,http://gryffindor.hogwarts.B23.com/php/login.php,291,0,0
1729794584578,288,postLogin,200,OK,Thread Group 1-99,text,true,,870,261,177,177,http://gryffindor.hogwarts.B23.com/php/login.php,288,0,0
1729794584575,292,postLogin,200,OK,Thread Group 1-102,text,true,,870,261,177,177,http://gryffindor.hogwarts.B23.com/php/login.php,292,0,0
1729794584581,287,postLogin,200,OK,Thread Group 1-56,text,true,,870,261,177,177,http://gryffindor.hogwarts.B23.com/php/login.php,287,0,0
1729794584577,292, getLogin,200,OK,Thread Group 1-117,text,true,,841,143,177,177,http://gryffindor.hogwarts.B23.com/php/login.php,292,0,0
1729794584580,292,postLogin,200,OK,Thread Group 1-98,text,true,,870,261,177,177,http://gryffindor.hogwarts.B23.com/php/login.php,292,0,0
1729794584582,291,postLogin,200,OK,Thread Group 1-54,text,true,,870,261,177,177,http://gryffindor.hogwarts.B23.com/php/login.php,291,0,0
1729794584578,296,postLogin,200,OK,Thread Group 1-100,text,true,,870,261,177,177,http://gryffindor.hogwarts.B23.com/php/login.php,296,0,0
1729794584581,294,postLogin,200,OK,Thread Group 1-55,text,true,,870,261,177,177,http://gryffindor.hogwarts.B23.com/php/login.php,294,0,0
1729794584583,294,postLogin,200,OK,Thread Group 1-50,text,true,,870,261,177,177,http://gryffindor.hogwarts.B23.com/php/login.php,294,0,0
1729794584581,297,postLogin,200,OK,Thread Group 1-57,text,true,,870,261,177,177,http://gryffindor.hogwarts.B23.com/php/login.php,297,0,0
1729794584585,294,postLogin,200,OK,Thread Group 1-48,text,true,,870,261,177,177,http://gryffindor.hogwarts.B23.com/php/login.php,294,0,0
1729794584583,298,postLogin,200,OK,Thread Group 1-10,text,true,,870,261,177,177,http://gryffindor.hogwarts.B23.com/php/login.php,298,0,0
1729794584582,300,postLogin,200,OK,Thread Group 1-46,text,true,,870,261,177,177,http://gryffindor.hogwarts.B23.com/php/login.php,300,0,0
1729794584584,298,postLogin,200,OK,Thread Group 1-2,text,true,,870,261,177,177,http://gryffindor.hogwarts.B23.com/php/login.php,298,0,0
1729794584586,297,postLogin,200,OK,Thread Group 1-41,text,true,,870,261,177,177,http://gryffindor.hogwarts.B23.com/php/login.php,297,0,0
1729794584585,299,postLogin,200,OK,Thread Group 1-28,text,true,,870,261,177,177,http://gryffindor.hogwarts.B23.com/php/login.php,299,0,0
1729794584587,299,postLogin,200,OK,Thread Group 1-36,text,true,,870,261,177,177,http://gryffindor.hogwarts.B23.com/php/login.php,299,0,0
1729794584583,304,postLogin,200,OK,Thread Group 1-51,text,true,,870,261,177,177,http://gryffindor.hogwarts.B23.com/php/login.php,304,0,0
1729794584586,304,postLogin,200,OK,Thread Group 1-39,text,true,,870,261,178,178,http://gryffindor.hogwarts.B23.com/php/login.php,304,0,0
1729794584589,304,postLogin,200,OK,Thread Group 1-12,text,true,,870,261,179,179,http://gryffindor.hogwarts.B23.com/php/login.php,304,0,0
1729794584590,304,postLogin,200,OK,Thread Group 1-8,text,true,,870,261,179,179,http://gryffindor.hogwarts.B23.com/php/login.php,304,0,0
1729794584588,308,postLogin,200,OK,Thread Group 1-20,text,true,,870,261,179,179,http://gryffindor.hogwarts.B23.com/php/login.php,308,0,0
1729794584584,313,postLogin,200,OK,Thread Group 1-49,text,true,,870,261,179,179,http://gryffindor.hogwarts.B23.com/php/login.php,313,0,0
1729794584592,306,postLogin,200,OK,Thread Group 1-52,text,true,,870,261,179,179,http://gryffindor.hogwarts.B23.com/php/login.php,306,0,0
1729794584590,311,postLogin,200,OK,Thread Group 1-60,text,true,,870,261,180,180,http://gryffindor.hogwarts.B23.com/php/login.php,311,0,0
1729794584585,317,postLogin,200,OK,Thread Group 1-42,text,true,,870,261,180,180,http://gryffindor.hogwarts.B23.com/php/login.php,317,0,0
1729794584591,315,postLogin,200,OK,Thread Group 1-4,text,true,,870,261,181,181,http://gryffindor.hogwarts.B23.com/php/login.php,314,0,0
1729794584593,314,postLogin,200,OK,Thread Group 1-17,text,true,,870,261,181,181,http://gryffindor.hogwarts.B23.com/php/login.php,314,0,0
1729794584592,317,postLogin,200,OK,Thread Group 1-53,text,true,,870,261,181,181,http://gryffindor.hogwarts.B23.com/php/login.php,317,0,0
1729794584594,316,postLogin,200,OK,Thread Group 1-22,text,true,,870,261,181,181,http://gryffindor.hogwarts.B23.com/php/login.php,316,0,0
1729794584587,325,postLogin,200,OK,Thread Group 1-37,text,true,,870,261,181,181,http://gryffindor.hogwarts.B23.com/php/login.php,325,0,0
1729794584593,320,postLogin,200,OK,Thread Group 1-14,text,true,,870,261,181,181,http://gryffindor.hogwarts.B23.com/php/login.php,320,0,0
1729794584595,319,postLogin,200,OK,Thread Group 1-34,text,true,,870,261,181,181,http://gryffindor.hogwarts.B23.com/php/login.php,319,0,0
1729794584589,326,postLogin,200,OK,Thread Group 1-78,text,true,,870,261,181,181,http://gryffindor.hogwarts.B23.com/php/login.php,326,0,0
1729794584594,323,postLogin,200,OK,Thread Group 1-27,text,true,,870,261,181,181,http://gryffindor.hogwarts.B23.com/php/login.php,323,0,0
1729794584597,323,postLogin,200,OK,Thread Group 1-13,text,true,,870,261,181,181,http://gryffindor.hogwarts.B23.com/php/login.php,323,0,0
1729794584590,331,postLogin,200,OK,Thread Group 1-69,text,true,,870,261,181,181,http://gryffindor.hogwarts.B23.com/php/login.php,331,0,0
1729794584595,327,postLogin,200,OK,Thread Group 1-35,text,true,,870,261,181,181,http://gryffindor.hogwarts.B23.com/php/login.php,327,0,0
1729794584598,325,postLogin,200,OK,Thread Group 1-45,text,true,,870,261,181,181,http://gryffindor.hogwarts.B23.com/php/login.php,325,0,0
1729794584591,334,postLogin,200,OK,Thread Group 1-6,text,true,,870,261,181,181,http://gryffindor.hogwarts.B23.com/php/login.php,334,0,0
1729794584597,328,postLogin,200,OK,Thread Group 1-65,text,true,,870,261,181,181,http://gryffindor.hogwarts.B23.com/php/login.php,328,0,0
1729794584600,327,postLogin,200,OK,Thread Group 1-74,text,true,,870,261,181,181,http://gryffindor.hogwarts.B23.com/php/login.php,327,0,0
1729794584592,337,postLogin,200,OK,Thread Group 1-16,text,true,,870,261,181,181,http://gryffindor.hogwarts.B23.com/php/login.php,337,0,0
1729794584598,332,postLogin,200,OK,Thread Group 1-26,text,true,,870,261,181,181,http://gryffindor.hogwarts.B23.com/php/login.php,332,0,0
1729794584603,329,postLogin,200,OK,Thread Group 1-97,text,true,,870,261,181,181,http://gryffindor.hogwarts.B23.com/php/login.php,329,0,0
1729794584593,340,postLogin,200,OK,Thread Group 1-19,text,true,,870,261,181,181,http://gryffindor.hogwarts.B23.com/php/login.php,340,0,0
1729794584605,329,postLogin,200,OK,Thread Group 1-93,text,true,,870,261,181,181,http://gryffindor.hogwarts.B23.com/php/login.php,329,0,0
1729794584601,334,postLogin,200,OK,Thread Group 1-5,text,true,,870,261,181,181,http://gryffindor.hogwarts.B23.com/php/login.php,333,0,0
1729794584594,342,postLogin,200,OK,Thread Group 1-29,text,true,,870,261,181,181,http://gryffindor.hogwarts.B23.com/php/login.php,342,0,0
