timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1729793223348,267,getLogin,200,OK,Jarkom 3 Soal 8 1-15,text,true,,841,143,152,152,http://gryffindor.hogwarts.B23.com/php/login.php,267,0,0
1729793223349,267,getLogin,200,OK,Jarkom 3 Soal 8 1-22,text,true,,841,143,152,152,http://gryffindor.hogwarts.B23.com/php/login.php,267,0,0
1729793223349,270,getLogin,200,OK,Jarkom 3 Soal 8 1-54,text,true,,841,143,152,152,http://gryffindor.hogwarts.B23.com/php/login.php,270,0,0
1729793223350,271,getLogin,200,OK,Jarkom 3 Soal 8 1-47,text,true,,841,143,152,152,http://gryffindor.hogwarts.B23.com/php/login.php,271,0,0
1729793223350,272,getLogin,200,OK,Jarkom 3 Soal 8 1-59,text,true,,841,143,152,152,http://gryffindor.hogwarts.B23.com/php/login.php,272,0,0
1729793223350,273,getLogin,200,OK,Jarkom 3 Soal 8 1-57,text,true,,841,143,152,152,http://gryffindor.hogwarts.B23.com/php/login.php,273,0,0
1729793223350,274,getLogin,200,OK,Jarkom 3 Soal 8 1-46,text,true,,841,143,152,152,http://gryffindor.hogwarts.B23.com/php/login.php,274,0,0
1729793223351,274,getLogin,200,OK,Jarkom 3 Soal 8 1-40,text,true,,841,143,152,152,http://gryffindor.hogwarts.B23.com/php/login.php,274,0,0
1729793223351,275,getLogin,200,OK,Jarkom 3 Soal 8 1-7,text,true,,841,143,152,152,http://gryffindor.hogwarts.B23.com/php/login.php,275,0,0
1729793223351,278,getLogin,200,OK,Jarkom 3 Soal 8 1-81,text,true,,841,143,153,153,http://gryffindor.hogwarts.B23.com/php/login.php,278,0,0
1729793223352,279,getLogin,200,OK,Jarkom 3 Soal 8 1-86,text,true,,841,143,153,153,http://gryffindor.hogwarts.B23.com/php/login.php,278,0,0
1729793223352,280,getLogin,200,OK,Jarkom 3 Soal 8 1-80,text,true,,841,143,153,153,http://gryffindor.hogwarts.B23.com/php/login.php,280,0,0
1729793223352,283,getLogin,200,OK,Jarkom 3 Soal 8 1-84,text,true,,841,143,154,154,http://gryffindor.hogwarts.B23.com/php/login.php,283,0,0
1729793223352,284,getLogin,200,OK,Jarkom 3 Soal 8 1-73,text,true,,841,143,154,154,http://gryffindor.hogwarts.B23.com/php/login.php,284,0,0
1729793223353,285,getLogin,200,OK,Jarkom 3 Soal 8 1-74,text,true,,841,143,154,154,http://gryffindor.hogwarts.B23.com/php/login.php,284,0,0
1729793223353,286,getLogin,200,OK,Jarkom 3 Soal 8 1-75,text,true,,841,143,154,154,http://gryffindor.hogwarts.B23.com/php/login.php,286,0,0
1729793223353,287,getLogin,200,OK,Jarkom 3 Soal 8 1-76,text,true,,841,143,154,154,http://gryffindor.hogwarts.B23.com/php/login.php,287,0,0
1729793223353,288,getLogin,200,OK,Jarkom 3 Soal 8 1-77,text,true,,841,143,154,154,http://gryffindor.hogwarts.B23.com/php/login.php,288,0,0
1729793223354,288,getLogin,200,OK,Jarkom 3 Soal 8 1-48,text,true,,841,143,154,154,http://gryffindor.hogwarts.B23.com/php/login.php,288,0,0
1729793223354,289,getLogin,200,OK,Jarkom 3 Soal 8 1-50,text,true,,841,143,154,154,http://gryffindor.hogwarts.B23.com/php/login.php,289,0,0
1729793223355,292,getLogin,200,OK,Jarkom 3 Soal 8 1-83,text,true,,841,143,155,155,http://gryffindor.hogwarts.B23.com/php/login.php,292,0,0
1729793223355,296,getLogin,200,OK,Jarkom 3 Soal 8 1-82,text,true,,841,143,155,155,http://gryffindor.hogwarts.B23.com/php/login.php,296,0,0
1729793223355,299,getLogin,200,OK,Jarkom 3 Soal 8 1-79,text,true,,841,143,156,156,http://gryffindor.hogwarts.B23.com/php/login.php,299,0,0
1729793223356,299,getLogin,200,OK,Jarkom 3 Soal 8 1-37,text,true,,841,143,156,156,http://gryffindor.hogwarts.B23.com/php/login.php,299,0,0
1729793223356,300,getLogin,200,OK,Jarkom 3 Soal 8 1-78,text,true,,841,143,156,156,http://gryffindor.hogwarts.B23.com/php/login.php,300,0,0
1729793223356,301,getLogin,200,OK,Jarkom 3 Soal 8 1-87,text,true,,841,143,156,156,http://gryffindor.hogwarts.B23.com/php/login.php,301,0,0
1729793223356,302,getLogin,200,OK,Jarkom 3 Soal 8 1-85,text,true,,841,143,156,156,http://gryffindor.hogwarts.B23.com/php/login.php,302,0,0
1729793223357,303,getLogin,200,OK,Jarkom 3 Soal 8 1-88,text,true,,841,143,156,156,http://gryffindor.hogwarts.B23.com/php/login.php,303,0,0
1729793223359,302,getLogin,200,OK,Jarkom 3 Soal 8 1-89,text,true,,841,143,156,156,http://gryffindor.hogwarts.B23.com/php/login.php,302,0,0
1729793223359,303,getLogin,200,OK,Jarkom 3 Soal 8 1-91,text,true,,841,143,156,156,http://gryffindor.hogwarts.B23.com/php/login.php,303,0,0
1729793223359,304,getLogin,200,OK,Jarkom 3 Soal 8 1-92,text,true,,841,143,156,156,http://gryffindor.hogwarts.B23.com/php/login.php,304,0,0
1729793223360,304,getLogin,200,OK,Jarkom 3 Soal 8 1-93,text,true,,841,143,156,156,http://gryffindor.hogwarts.B23.com/php/login.php,304,0,0
1729793223360,307,getLogin,200,OK,Jarkom 3 Soal 8 1-94,text,true,,841,143,157,157,http://gryffindor.hogwarts.B23.com/php/login.php,307,0,0
1729793223360,308,getLogin,200,OK,Jarkom 3 Soal 8 1-95,text,true,,841,143,157,157,http://gryffindor.hogwarts.B23.com/php/login.php,308,0,0
1729793223361,308,getLogin,200,OK,Jarkom 3 Soal 8 1-96,text,true,,841,143,157,157,http://gryffindor.hogwarts.B23.com/php/login.php,308,0,0
1729793223361,309,getLogin,200,OK,Jarkom 3 Soal 8 1-97,text,true,,841,143,157,157,http://gryffindor.hogwarts.B23.com/php/login.php,309,0,0
1729793223361,311,getLogin,200,OK,Jarkom 3 Soal 8 1-99,text,true,,841,143,157,157,http://gryffindor.hogwarts.B23.com/php/login.php,311,0,0
1729793223361,312,getLogin,200,OK,Jarkom 3 Soal 8 1-98,text,true,,841,143,157,157,http://gryffindor.hogwarts.B23.com/php/login.php,312,0,0
1729793223362,312,getLogin,200,OK,Jarkom 3 Soal 8 1-101,text,true,,841,143,157,157,http://gryffindor.hogwarts.B23.com/php/login.php,312,0,0
1729793223363,313,getLogin,200,OK,Jarkom 3 Soal 8 1-100,text,true,,841,143,158,158,http://gryffindor.hogwarts.B23.com/php/login.php,313,0,0
1729793223363,314,getLogin,200,OK,Jarkom 3 Soal 8 1-103,text,true,,841,143,158,158,http://gryffindor.hogwarts.B23.com/php/login.php,314,0,0
1729793223363,315,getLogin,200,OK,Jarkom 3 Soal 8 1-104,text,true,,841,143,158,158,http://gryffindor.hogwarts.B23.com/php/login.php,315,0,0
1729793223364,315,getLogin,200,OK,Jarkom 3 Soal 8 1-105,text,true,,841,143,158,158,http://gryffindor.hogwarts.B23.com/php/login.php,315,0,0
1729793223366,314,getLogin,200,OK,Jarkom 3 Soal 8 1-108,text,true,,841,143,158,158,http://gryffindor.hogwarts.B23.com/php/login.php,314,0,0
1729793223366,321,getLogin,200,OK,Jarkom 3 Soal 8 1-109,text,true,,841,143,159,159,http://gryffindor.hogwarts.B23.com/php/login.php,321,0,0
1729793223366,323,getLogin,200,OK,Jarkom 3 Soal 8 1-107,text,true,,841,143,159,159,http://gryffindor.hogwarts.B23.com/php/login.php,323,0,0
1729793223366,324,getLogin,200,OK,Jarkom 3 Soal 8 1-110,text,true,,841,143,159,159,http://gryffindor.hogwarts.B23.com/php/login.php,324,0,0
1729793223367,324,getLogin,200,OK,Jarkom 3 Soal 8 1-112,text,true,,841,143,159,159,http://gryffindor.hogwarts.B23.com/php/login.php,324,0,0
1729793223367,328,getLogin,200,OK,Jarkom 3 Soal 8 1-113,text,true,,841,143,160,160,http://gryffindor.hogwarts.B23.com/php/login.php,328,0,0
1729793223368,330,getLogin,200,OK,Jarkom 3 Soal 8 1-114,text,true,,841,143,160,160,http://gryffindor.hogwarts.B23.com/php/login.php,330,0,0
1729793223368,331,getLogin,200,OK,Jarkom 3 Soal 8 1-115,text,true,,841,143,160,160,http://gryffindor.hogwarts.B23.com/php/login.php,331,0,0
1729793223368,333,getLogin,200,OK,Jarkom 3 Soal 8 1-117,text,true,,841,143,160,160,http://gryffindor.hogwarts.B23.com/php/login.php,333,0,0
1729793223369,333,getLogin,200,OK,Jarkom 3 Soal 8 1-118,text,true,,841,143,160,160,http://gryffindor.hogwarts.B23.com/php/login.php,333,0,0
1729793223369,334,getLogin,200,OK,Jarkom 3 Soal 8 1-119,text,true,,841,143,160,160,http://gryffindor.hogwarts.B23.com/php/login.php,334,0,0
1729793223369,335,getLogin,200,OK,Jarkom 3 Soal 8 1-106,text,true,,841,143,160,160,http://gryffindor.hogwarts.B23.com/php/login.php,335,0,0
1729793223370,335,getLogin,200,OK,Jarkom 3 Soal 8 1-120,text,true,,841,143,160,160,http://gryffindor.hogwarts.B23.com/php/login.php,335,0,0
1729793223370,336,getLogin,200,OK,Jarkom 3 Soal 8 1-121,text,true,,841,143,160,160,http://gryffindor.hogwarts.B23.com/php/login.php,336,0,0
1729793223370,337,getLogin,200,OK,Jarkom 3 Soal 8 1-116,text,true,,841,143,160,160,http://gryffindor.hogwarts.B23.com/php/login.php,337,0,0
1729793223367,343,getLogin,200,OK,Jarkom 3 Soal 8 1-111,text,true,,841,143,160,160,http://gryffindor.hogwarts.B23.com/php/login.php,343,0,0
1729793223330,381,getLogin,200,OK,Jarkom 3 Soal 8 1-70,text,true,,841,143,160,160,http://gryffindor.hogwarts.B23.com/php/login.php,381,0,0
1729793223353,360,getLogin,200,OK,Jarkom 3 Soal 8 1-72,text,true,,841,143,160,160,http://gryffindor.hogwarts.B23.com/php/login.php,360,0,0
1729793223371,345,getLogin,200,OK,Jarkom 3 Soal 8 1-17,text,true,,841,143,160,160,http://gryffindor.hogwarts.B23.com/php/login.php,344,0,0
1729793223349,368,getLogin,200,OK,Jarkom 3 Soal 8 1-55,text,true,,841,143,160,160,http://gryffindor.hogwarts.B23.com/php/login.php,368,0,0
1729793223351,368,getLogin,200,OK,Jarkom 3 Soal 8 1-52,text,true,,841,143,161,161,http://gryffindor.hogwarts.B23.com/php/login.php,368,0,0
1729793223362,359,getLogin,200,OK,Jarkom 3 Soal 8 1-102,text,true,,841,143,161,161,http://gryffindor.hogwarts.B23.com/php/login.php,359,0,0
1729793223343,379,getLogin,200,OK,Jarkom 3 Soal 8 1-56,text,true,,841,143,161,161,http://gryffindor.hogwarts.B23.com/php/login.php,379,0,0
1729793223334,389,getLogin,200,OK,Jarkom 3 Soal 8 1-51,text,true,,841,143,161,161,http://gryffindor.hogwarts.B23.com/php/login.php,389,0,0
1729793223358,366,getLogin,200,OK,Jarkom 3 Soal 8 1-90,text,true,,841,143,161,161,http://gryffindor.hogwarts.B23.com/php/login.php,366,0,0
1729793223370,355,getLogin,200,OK,Jarkom 3 Soal 8 1-12,text,true,,841,143,161,161,http://gryffindor.hogwarts.B23.com/php/login.php,355,0,0
1729793223347,379,getLogin,200,OK,Jarkom 3 Soal 8 1-14,text,true,,841,143,161,161,http://gryffindor.hogwarts.B23.com/php/login.php,379,0,0
1729793223333,394,getLogin,200,OK,Jarkom 3 Soal 8 1-63,text,true,,841,143,161,161,http://gryffindor.hogwarts.B23.com/php/login.php,394,0,0
1729793223372,359,getLogin,200,OK,Jarkom 3 Soal 8 1-122,text,true,,841,143,161,161,http://gryffindor.hogwarts.B23.com/php/login.php,359,0,0
1729793223336,400,getIndex,200,OK,Jarkom 3 Soal 8 1-125,text,true,,621,130,161,161,http://gryffindor.hogwarts.B23.com/,400,0,0
1729793223345,436,getIndex,200,OK,Jarkom 3 Soal 8 1-126,text,true,,625,130,166,166,http://gryffindor.hogwarts.B23.com/,436,0,0
1729793223774,208,getIndex,200,OK,Jarkom 3 Soal 8 1-169,text,true,,620,130,171,171,http://gryffindor.hogwarts.B23.com/,208,0,0
1729793223748,333,getIndex,200,OK,Jarkom 3 Soal 8 1-165,text,true,,625,130,193,193,http://gryffindor.hogwarts.B23.com/,236,0,0
1729793223725,356,postLogin,200,OK,Jarkom 3 Soal 8 1-12,text,true,,870,263,193,193,http://gryffindor.hogwarts.B23.com/php/login.php,356,0,0
1729793223747,333,getIndex,200,OK,Jarkom 3 Soal 8 1-166,text,true,,621,130,193,193,http://gryffindor.hogwarts.B23.com/,333,0,1
1729793223985,94,getIndex,200,OK,Jarkom 3 Soal 8 1-174,text,true,,621,130,193,193,http://gryffindor.hogwarts.B23.com/,94,0,0
1729793223988,91,getIndex,200,OK,Jarkom 3 Soal 8 1-168,text,true,,625,130,193,193,http://gryffindor.hogwarts.B23.com/,91,0,0
1729793223694,382,getIndex,200,OK,Jarkom 3 Soal 8 1-161,text,true,,620,130,193,193,http://gryffindor.hogwarts.B23.com/,382,0,0
1729793223984,95,getIndex,200,OK,Jarkom 3 Soal 8 1-170,text,true,,620,130,193,193,http://gryffindor.hogwarts.B23.com/,95,0,6
1729793223745,332,getIndex,200,OK,Jarkom 3 Soal 8 1-163,text,true,,620,130,193,193,http://gryffindor.hogwarts.B23.com/,332,0,1
1729793223742,335,getIndex,200,OK,Jarkom 3 Soal 8 1-164,text,true,,625,130,193,193,http://gryffindor.hogwarts.B23.com/,335,0,1
1729793223720,356,getIndex,200,OK,Jarkom 3 Soal 8 1-162,text,true,,621,130,193,193,http://gryffindor.hogwarts.B23.com/,356,0,0
1729793223685,391,getIndex,200,OK,Jarkom 3 Soal 8 1-160,text,true,,625,130,193,193,http://gryffindor.hogwarts.B23.com/,391,0,0
1729793223675,401,getIndex,200,OK,Jarkom 3 Soal 8 1-159,text,true,,621,130,193,193,http://gryffindor.hogwarts.B23.com/,401,0,1
1729793223666,408,getIndex,200,OK,Jarkom 3 Soal 8 1-158,text,true,,620,130,192,192,http://gryffindor.hogwarts.B23.com/,408,0,0
1729793223653,421,getIndex,200,OK,Jarkom 3 Soal 8 1-157,text,true,,625,130,192,192,http://gryffindor.hogwarts.B23.com/,421,0,0
1729793223645,429,getIndex,200,OK,Jarkom 3 Soal 8 1-156,text,true,,621,130,192,192,http://gryffindor.hogwarts.B23.com/,429,0,1
1729793223634,440,getIndex,200,OK,Jarkom 3 Soal 8 1-155,text,true,,620,130,192,192,http://gryffindor.hogwarts.B23.com/,440,0,1
1729793223628,446,getIndex,200,OK,Jarkom 3 Soal 8 1-154,text,true,,625,130,192,192,http://gryffindor.hogwarts.B23.com/,446,0,0
1729793223613,461,getIndex,200,OK,Jarkom 3 Soal 8 1-153,text,true,,621,130,192,192,http://gryffindor.hogwarts.B23.com/,461,0,0
1729793223603,471,getIndex,200,OK,Jarkom 3 Soal 8 1-152,text,true,,620,130,192,192,http://gryffindor.hogwarts.B23.com/,471,0,1
1729793223593,480,getIndex,200,OK,Jarkom 3 Soal 8 1-151,text,true,,625,130,192,192,http://gryffindor.hogwarts.B23.com/,480,0,1
1729793223584,489,getIndex,200,OK,Jarkom 3 Soal 8 1-150,text,true,,621,130,192,192,http://gryffindor.hogwarts.B23.com/,489,0,0
1729793223580,493,getIndex,200,OK,Jarkom 3 Soal 8 1-149,text,true,,620,130,192,192,http://gryffindor.hogwarts.B23.com/,493,0,1
1729793223564,509,getIndex,200,OK,Jarkom 3 Soal 8 1-148,text,true,,625,130,192,192,http://gryffindor.hogwarts.B23.com/,509,0,1
1729793223556,517,getIndex,200,OK,Jarkom 3 Soal 8 1-147,text,true,,621,130,192,192,http://gryffindor.hogwarts.B23.com/,517,0,1
1729793223542,531,getIndex,200,OK,Jarkom 3 Soal 8 1-145,text,true,,620,130,192,192,http://gryffindor.hogwarts.B23.com/,531,0,4
1729793223546,527,getIndex,200,OK,Jarkom 3 Soal 8 1-146,text,true,,625,130,192,192,http://gryffindor.hogwarts.B23.com/,527,0,0
1729793223516,557,getIndex,200,OK,Jarkom 3 Soal 8 1-143,text,true,,620,130,192,192,http://gryffindor.hogwarts.B23.com/,557,0,0
1729793223504,568,getIndex,200,OK,Jarkom 3 Soal 8 1-142,text,true,,625,130,192,192,http://gryffindor.hogwarts.B23.com/,568,0,0
1729793223493,579,getIndex,200,OK,Jarkom 3 Soal 8 1-141,text,true,,621,130,192,192,http://gryffindor.hogwarts.B23.com/,579,0,1
1729793223488,584,getIndex,200,OK,Jarkom 3 Soal 8 1-140,text,true,,620,130,192,192,http://gryffindor.hogwarts.B23.com/,584,0,1
1729793223477,595,getIndex,200,OK,Jarkom 3 Soal 8 1-139,text,true,,625,130,192,192,http://gryffindor.hogwarts.B23.com/,595,0,1
1729793223464,608,getIndex,200,OK,Jarkom 3 Soal 8 1-138,text,true,,621,130,192,192,http://gryffindor.hogwarts.B23.com/,608,0,0
1729793223456,616,getIndex,200,OK,Jarkom 3 Soal 8 1-137,text,true,,620,130,192,192,http://gryffindor.hogwarts.B23.com/,616,0,1
1729793223446,626,getIndex,200,OK,Jarkom 3 Soal 8 1-136,text,true,,625,130,192,192,http://gryffindor.hogwarts.B23.com/,626,0,1
1729793223434,638,getIndex,200,OK,Jarkom 3 Soal 8 1-135,text,true,,621,130,192,192,http://gryffindor.hogwarts.B23.com/,638,0,1
1729793223428,644,getIndex,200,OK,Jarkom 3 Soal 8 1-134,text,true,,620,130,192,192,http://gryffindor.hogwarts.B23.com/,644,0,0
1729793223413,659,getIndex,200,OK,Jarkom 3 Soal 8 1-133,text,true,,625,130,192,192,http://gryffindor.hogwarts.B23.com/,659,0,0
1729793223407,665,getIndex,200,OK,Jarkom 3 Soal 8 1-132,text,true,,621,130,192,192,http://gryffindor.hogwarts.B23.com/,665,0,0
1729793223394,677,getIndex,200,OK,Jarkom 3 Soal 8 1-131,text,true,,620,130,192,192,http://gryffindor.hogwarts.B23.com/,677,0,0
1729793223392,679,getIndex,200,OK,Jarkom 3 Soal 8 1-130,text,true,,625,130,192,192,http://gryffindor.hogwarts.B23.com/,679,0,1
1729793223782,289,getLogin,200,OK,Jarkom 3 Soal 8 1-126,text,true,,841,143,192,192,http://gryffindor.hogwarts.B23.com/php/login.php,289,0,0
1729793223375,696,getIndex,200,OK,Jarkom 3 Soal 8 1-129,text,true,,620,130,192,192,http://gryffindor.hogwarts.B23.com/,696,0,1
1729793223736,335,getLogin,200,OK,Jarkom 3 Soal 8 1-125,text,true,,841,143,192,192,http://gryffindor.hogwarts.B23.com/php/login.php,335,0,0
1729793223728,343,postLogin,200,OK,Jarkom 3 Soal 8 1-63,text,true,,870,263,192,192,http://gryffindor.hogwarts.B23.com/php/login.php,343,0,0
1729793223724,347,postLogin,200,OK,Jarkom 3 Soal 8 1-90,text,true,,870,263,192,192,http://gryffindor.hogwarts.B23.com/php/login.php,347,0,0
1729793223731,340,postLogin,200,OK,Jarkom 3 Soal 8 1-122,text,true,,870,263,192,192,http://gryffindor.hogwarts.B23.com/php/login.php,340,0,0
1729793223721,349,postLogin,200,OK,Jarkom 3 Soal 8 1-102,text,true,,870,263,192,192,http://gryffindor.hogwarts.B23.com/php/login.php,349,0,0
1729793223722,348,postLogin,200,OK,Jarkom 3 Soal 8 1-56,text,true,,870,263,192,192,http://gryffindor.hogwarts.B23.com/php/login.php,348,0,0
1729793223716,354,postLogin,200,OK,Jarkom 3 Soal 8 1-17,text,true,,870,263,192,192,http://gryffindor.hogwarts.B23.com/php/login.php,354,0,0
1729793223717,353,postLogin,200,OK,Jarkom 3 Soal 8 1-55,text,true,,870,263,192,192,http://gryffindor.hogwarts.B23.com/php/login.php,296,0,0
1729793223710,360,postLogin,200,OK,Jarkom 3 Soal 8 1-111,text,true,,870,263,192,192,http://gryffindor.hogwarts.B23.com/php/login.php,360,0,0
1729793223712,358,postLogin,200,OK,Jarkom 3 Soal 8 1-70,text,true,,870,263,192,192,http://gryffindor.hogwarts.B23.com/php/login.php,358,0,0
1729793223705,365,postLogin,200,OK,Jarkom 3 Soal 8 1-120,text,true,,870,263,192,192,http://gryffindor.hogwarts.B23.com/php/login.php,365,0,0
1729793223706,364,postLogin,200,OK,Jarkom 3 Soal 8 1-121,text,true,,870,263,192,192,http://gryffindor.hogwarts.B23.com/php/login.php,364,0,0
1729793223365,704,getIndex,200,OK,Jarkom 3 Soal 8 1-128,text,true,,621,130,192,192,http://gryffindor.hogwarts.B23.com/,704,0,0
1729793223703,366,postLogin,200,OK,Jarkom 3 Soal 8 1-118,text,true,,870,263,192,192,http://gryffindor.hogwarts.B23.com/php/login.php,366,0,0
1729793223727,342,postLogin,200,OK,Jarkom 3 Soal 8 1-14,text,true,,870,263,192,192,http://gryffindor.hogwarts.B23.com/php/login.php,342,0,0
1729793223703,366,postLogin,200,OK,Jarkom 3 Soal 8 1-119,text,true,,870,263,192,192,http://gryffindor.hogwarts.B23.com/php/login.php,366,0,0
1729793223719,350,postLogin,200,OK,Jarkom 3 Soal 8 1-52,text,true,,870,263,192,192,http://gryffindor.hogwarts.B23.com/php/login.php,350,0,0
1729793223700,369,postLogin,200,OK,Jarkom 3 Soal 8 1-115,text,true,,870,263,192,192,http://gryffindor.hogwarts.B23.com/php/login.php,369,0,0
1729793223698,371,postLogin,200,OK,Jarkom 3 Soal 8 1-114,text,true,,870,263,192,192,http://gryffindor.hogwarts.B23.com/php/login.php,371,0,0
1729793223713,356,postLogin,200,OK,Jarkom 3 Soal 8 1-72,text,true,,870,263,192,192,http://gryffindor.hogwarts.B23.com/php/login.php,356,0,0
1729793223691,378,postLogin,200,OK,Jarkom 3 Soal 8 1-110,text,true,,870,263,192,192,http://gryffindor.hogwarts.B23.com/php/login.php,378,0,0
1729793223681,387,postLogin,200,OK,Jarkom 3 Soal 8 1-108,text,true,,870,263,192,192,http://gryffindor.hogwarts.B23.com/php/login.php,333,0,0
1729793223691,377,postLogin,200,OK,Jarkom 3 Soal 8 1-112,text,true,,870,263,192,192,http://gryffindor.hogwarts.B23.com/php/login.php,323,0,0
1729793223704,364,postLogin,200,OK,Jarkom 3 Soal 8 1-106,text,true,,870,263,192,192,http://gryffindor.hogwarts.B23.com/php/login.php,364,0,0
1729793223673,395,postLogin,200,OK,Jarkom 3 Soal 8 1-98,text,true,,870,263,192,192,http://gryffindor.hogwarts.B23.com/php/login.php,342,0,0
1729793223688,327,postLogin,200,OK,Jarkom 3 Soal 8 1-109,text,true,,870,263,171,171,http://gryffindor.hogwarts.B23.com/php/login.php,327,0,0
1729793223654,412,postLogin,200,OK,Jarkom 3 Soal 8 1-79,text,true,,870,263,192,192,http://gryffindor.hogwarts.B23.com/php/login.php,412,0,0
1729793223664,404,postLogin,200,OK,Jarkom 3 Soal 8 1-92,text,true,,870,263,192,192,http://gryffindor.hogwarts.B23.com/php/login.php,404,0,0
1729793223701,367,postLogin,200,OK,Jarkom 3 Soal 8 1-117,text,true,,870,263,192,192,http://gryffindor.hogwarts.B23.com/php/login.php,314,0,0
1729793223696,372,postLogin,200,OK,Jarkom 3 Soal 8 1-113,text,true,,870,263,192,192,http://gryffindor.hogwarts.B23.com/php/login.php,319,0,0
1729793223652,416,postLogin,200,OK,Jarkom 3 Soal 8 1-82,text,true,,870,263,192,192,http://gryffindor.hogwarts.B23.com/php/login.php,416,0,0
1729793223677,391,postLogin,200,OK,Jarkom 3 Soal 8 1-103,text,true,,870,263,192,192,http://gryffindor.hogwarts.B23.com/php/login.php,338,0,0
1729793223678,390,postLogin,200,OK,Jarkom 3 Soal 8 1-104,text,true,,870,263,192,192,http://gryffindor.hogwarts.B23.com/php/login.php,389,0,0
1729793223674,393,postLogin,200,OK,Jarkom 3 Soal 8 1-101,text,true,,870,263,192,192,http://gryffindor.hogwarts.B23.com/php/login.php,393,0,0
1729793223689,378,postLogin,200,OK,Jarkom 3 Soal 8 1-107,text,true,,870,263,192,192,http://gryffindor.hogwarts.B23.com/php/login.php,326,0,0
1729793223679,336,postLogin,200,OK,Jarkom 3 Soal 8 1-105,text,true,,870,263,192,192,http://gryffindor.hogwarts.B23.com/php/login.php,336,0,0
1729793223669,398,postLogin,200,OK,Jarkom 3 Soal 8 1-96,text,true,,870,263,192,192,http://gryffindor.hogwarts.B23.com/php/login.php,347,0,0
1729793223663,404,postLogin,200,OK,Jarkom 3 Soal 8 1-91,text,true,,870,263,192,192,http://gryffindor.hogwarts.B23.com/php/login.php,353,0,0
1729793223676,391,postLogin,200,OK,Jarkom 3 Soal 8 1-100,text,true,,870,263,192,192,http://gryffindor.hogwarts.B23.com/php/login.php,391,0,0
1729793223664,403,postLogin,200,OK,Jarkom 3 Soal 8 1-93,text,true,,870,263,192,192,http://gryffindor.hogwarts.B23.com/php/login.php,352,0,0
1729793223672,344,postLogin,200,OK,Jarkom 3 Soal 8 1-99,text,true,,870,263,192,192,http://gryffindor.hogwarts.B23.com/php/login.php,344,0,0
1729793223641,426,postLogin,200,OK,Jarkom 3 Soal 8 1-77,text,true,,870,263,192,192,http://gryffindor.hogwarts.B23.com/php/login.php,426,0,0
